Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Diameter.mean,Note
952,S5,T3,,,,#DIV/0!,
953,S5,T3,,,,#DIV/0!,
954,S5,T3,,,,#DIV/0!,
1047,S5,T3,,,,#DIV/0!,
1051,S5,T3,,,,#DIV/0!,
1056,S5,T3,,,,#DIV/0!,
1057,S5,T3,,,,#DIV/0!,
1058,S5,T3,,,,#DIV/0!,
1059,S5,T3,,,,#DIV/0!,
1060,S5,T3,,,,#DIV/0!,
1061,S5,T3,,,,#DIV/0!,
1062,S5,T3,,,,#DIV/0!,
1063,S5,T3,,,,#DIV/0!,
1064,S5,T3,,,,#DIV/0!,
1065,S5,T3,,,,#DIV/0!,
1066,S5,T3,,,,#DIV/0!,
1067,S5,T3,,,,#DIV/0!,
1068,S5,T3,,,,#DIV/0!,
1069,S5,T3,,,,#DIV/0!,
1070,S5,T3,,,,#DIV/0!,
1071,S5,T3,,,,#DIV/0!,
1072,S5,T3,,,,#DIV/0!,
1073,S5,T3,,,,#DIV/0!,
1074,S5,T3,,,,#DIV/0!,
1075,S5,T3,,,,#DIV/0!,
1076,S5,T3,,,,#DIV/0!,
1077,S5,T3,,,,#DIV/0!,
1078,S5,T3,,,,#DIV/0!,
1079,S5,T3,,,,#DIV/0!,
1080,S5,T3,,,,#DIV/0!,
1081,S5,T3,,,,#DIV/0!,
1082,S5,T3,,,,#DIV/0!,
1083,S5,T3,,,,#DIV/0!,
1084,S5,T3,,,,#DIV/0!,
1085,S5,T3,,,,#DIV/0!,
1086,S5,T3,,,,#DIV/0!,
1087,S5,T3,,,,#DIV/0!,
1109,S5,T3,,,,#DIV/0!,
1110,S5,T3,,,,#DIV/0!,
1111,S5,T3,,,,#DIV/0!,
1112,S5,T3,,,,#DIV/0!,
1113,S5,T3,,,,#DIV/0!,
1114,S5,T3,,,,#DIV/0!,
1115,S5,T3,,,,#DIV/0!,
1116,S5,T3,,,,#DIV/0!,
1117,S5,T3,,,,#DIV/0!,
1118,S5,T3,,,,#DIV/0!,
1119,S5,T3,,,,#DIV/0!,
1120,S5,T3,,,,#DIV/0!,
1121,S5,T3,,,,#DIV/0!,
1122,S5,T3,,,,#DIV/0!,
1123,S5,T3,,,,#DIV/0!,
1124,S5,T3,,,,#DIV/0!,
1125,S5,T3,,,,#DIV/0!,
1126,S5,T3,,,,#DIV/0!,
1127,S5,T3,,,,#DIV/0!,
1128,S5,T3,,,,#DIV/0!,
1129,S5,T3,,,,#DIV/0!,
1130,S5,T3,,,,#DIV/0!,
1131,S5,T3,,,,#DIV/0!,
1132,S5,T3,,,,#DIV/0!,
1134,S5,T3,,,,#DIV/0!,
1135,S5,T3,,,,#DIV/0!,
1136,S5,T3,,,,#DIV/0!,
1137,S5,T3,,,,#DIV/0!,
1138,S5,T3,,,,#DIV/0!,
1139,S5,T3,,,,#DIV/0!,
1140,S5,T3,,,,#DIV/0!,
1141,S5,T3,,,,#DIV/0!,
1142,S5,T3,,,,#DIV/0!,
1143,S5,T3,,,,#DIV/0!,
1144,S5,T3,,,,#DIV/0!,
1145,S5,T3,,,,#DIV/0!,
1146,S5,T3,,,,#DIV/0!,
1147,S5,T3,,,,#DIV/0!,
1153,S5,T3,,,,#DIV/0!,
1156,S5,T3,,,,#DIV/0!,
1158,S5,T3,,,,#DIV/0!,
1159,S5,T3,,,,#DIV/0!,
1160,S5,T3,,,,#DIV/0!,
1148,S5,T4,,,,#DIV/0!,
1149,S5,T4,,,,#DIV/0!,
1150,S5,T4,,,,#DIV/0!,
1151,S5,T4,,,,#DIV/0!,
1152,S5,T4,,,,#DIV/0!,
1154,S5,T4,,,,#DIV/0!,
1155,S5,T4,,,,#DIV/0!,
1157,S5,T4,,,,#DIV/0!,
1183,S5,T4,,,,#DIV/0!,
1184,S5,T4,,,,#DIV/0!,
1185,S5,T4,,,,#DIV/0!,
1186,S5,T4,,,,#DIV/0!,
1187,S5,T4,,,,#DIV/0!,
1188,S5,T4,,,,#DIV/0!,
1189,S5,T4,,,,#DIV/0!,
1190,S5,T4,,,,#DIV/0!,
1191,S5,T4,,,,#DIV/0!,
1192,S5,T4,,,,#DIV/0!,
1193,S5,T4,,,,#DIV/0!,
1194,S5,T4,,,,#DIV/0!,
1195,S5,T4,,,,#DIV/0!,
1196,S5,T4,,,,#DIV/0!,
1197,S5,T4,,,,#DIV/0!,
1198,S5,T4,,,,#DIV/0!,
1199,S5,T4,,,,#DIV/0!,
1200,S5,T4,,,,#DIV/0!,
1201,S5,T4,,,,#DIV/0!,
1202,S5,T4,,,,#DIV/0!,
1203,S5,T4,,,,#DIV/0!,
1204,S5,T4,,,,#DIV/0!,
1205,S5,T4,,,,#DIV/0!,
1206,S5,T4,,,,#DIV/0!,
1207,S5,T4,,,,#DIV/0!,
1208,S5,T4,,,,#DIV/0!,
1209,S5,T4,,,,#DIV/0!,
1210,S5,T4,,,,#DIV/0!,
1211,S5,T4,,,,#DIV/0!,
1212,S5,T4,,,,#DIV/0!,
1213,S5,T4,,,,#DIV/0!,
1214,S5,T4,,,,#DIV/0!,
1215,S5,T4,,,,#DIV/0!,
1216,S5,T4,,,,#DIV/0!,
1217,S5,T4,,,,#DIV/0!,
1218,S5,T4,,,,#DIV/0!,
1219,S5,T4,,,,#DIV/0!,
1220,S5,T4,,,,#DIV/0!,
1221,S5,T4,,,,#DIV/0!,
1222,S5,T4,,,,#DIV/0!,
1223,S5,T4,,,,#DIV/0!,
1224,S5,T4,,,,#DIV/0!,
1225,S5,T4,,,,#DIV/0!,
1226,S5,T4,,,,#DIV/0!,
1227,S5,T4,,,,#DIV/0!,
1228,S5,T4,,,,#DIV/0!,
1229,S5,T4,,,,#DIV/0!,
1230,S5,T4,,,,#DIV/0!,
1261,S5,T4,,,,#DIV/0!,
1262,S5,T4,,,,#DIV/0!,
1263,S5,T4,,,,#DIV/0!,
1264,S5,T4,,,,#DIV/0!,
1265,S5,T4,,,,#DIV/0!,
1266,S5,T4,,,,#DIV/0!,
1267,S5,T4,,,,#DIV/0!,
1294,S5,T5,,,,#DIV/0!,
1295,S5,T5,,,,#DIV/0!,
1296,S5,T5,,,,#DIV/0!,
1297,S5,T5,,,,#DIV/0!,
1298,S5,T5,,,,#DIV/0!,
1299,S5,T5,,,,#DIV/0!,
1300,S5,T5,,,,#DIV/0!,
1301,S5,T5,,,,#DIV/0!,
1302,S5,T5,,,,#DIV/0!,
1303,S5,T5,,,,#DIV/0!,
1316,S5,T5,,,,#DIV/0!,
1326,S5,T5,,,,#DIV/0!,
1327,S5,T5,,,,#DIV/0!,
1328,S5,T5,,,,#DIV/0!,
1329,S5,T5,,,,#DIV/0!,
1330,S5,T5,,,,#DIV/0!,
1331,S5,T5,,,,#DIV/0!,
1332,S5,T5,,,,#DIV/0!,
1333,S5,T5,,,,#DIV/0!,
1334,S5,T5,,,,#DIV/0!,
1335,S5,T5,,,,#DIV/0!,
1336,S5,T5,,,,#DIV/0!,
1337,S5,T5,,,,#DIV/0!,
1338,S5,T5,,,,#DIV/0!,
1339,S5,T5,,,,#DIV/0!,
1340,S5,T5,,,,#DIV/0!,
1341,S5,T5,,,,#DIV/0!,
1342,S5,T5,,,,#DIV/0!,
1343,S5,T5,,,,#DIV/0!,
1344,S5,T5,,,,#DIV/0!,
1345,S5,T5,,,,#DIV/0!,
1346,S5,T5,,,,#DIV/0!,
1360,S5,T6,,,,#DIV/0!,
1361,S5,T6,,,,#DIV/0!,
1362,S5,T6,,,,#DIV/0!,
1363,S5,T6,,,,#DIV/0!,
1364,S5,T6,,,,#DIV/0!,
1365,S5,T6,,,,#DIV/0!,
1366,S5,T6,,,,#DIV/0!,
1367,S5,T6,,,,#DIV/0!,
1368,S5,T6,,,,#DIV/0!,
1369,S5,T6,,,,#DIV/0!,
1370,S5,T6,,,,#DIV/0!,
1371,S5,T6,,,,#DIV/0!,
1372,S5,T6,,,,#DIV/0!,
1373,S5,T6,,,,#DIV/0!,
1374,S5,T6,,,,#DIV/0!,
1375,S5,T6,,,,#DIV/0!,
1376,S5,T6,,,,#DIV/0!,
1377,S5,T6,,,,#DIV/0!,
1378,S5,T6,,,,#DIV/0!,
1379,S5,T6,,,,#DIV/0!,
1380,S5,T6,,,,#DIV/0!,
1381,S5,T6,,,,#DIV/0!,
1382,S5,T6,,,,#DIV/0!,
1383,S5,T6,,,,#DIV/0!,
1454,S5,T6,,,,#DIV/0!,
1455,S5,T6,,,,#DIV/0!,
1456,S5,T6,,,,#DIV/0!,
1457,S5,T6,,,,#DIV/0!,
1458,S5,T6,,,,#DIV/0!,
1462,S5,T6,,,,#DIV/0!,
1463,S5,T6,,,,#DIV/0!,
1464,S5,T6,,,,#DIV/0!,
1465,S5,T6,,,,#DIV/0!,
1466,S5,T6,,,,#DIV/0!,
1467,S5,T6,,,,#DIV/0!,
1468,S5,T6,,,,#DIV/0!,
1469,S5,T6,,,,#DIV/0!,
1470,S5,T6,,,,#DIV/0!,
1471,S5,T6,,,,#DIV/0!,
1472,S5,T6,,,,#DIV/0!,
1473,S5,T6,,,,#DIV/0!,
1474,S5,T6,,,,#DIV/0!,
1475,S5,T6,,,,#DIV/0!,
1476,S5,T6,,,,#DIV/0!,
1477,S5,T6,,,,#DIV/0!,
1478,S5,T6,,,,#DIV/0!,
1479,S5,T6,,,,#DIV/0!,
1480,S5,T6,,,,#DIV/0!,
1481,S5,T6,,,,#DIV/0!,
1482,S5,T6,,,,#DIV/0!,
1483,S5,T6,,,,#DIV/0!,
1484,S5,T6,,,,#DIV/0!,
1485,S5,T6,,,,#DIV/0!,
1486,S5,T6,,,,#DIV/0!,
1487,S5,T6,,,,#DIV/0!,
1488,S5,T6,,,,#DIV/0!,
1489,S5,T6,,,,#DIV/0!,
1490,S5,T6,,,,#DIV/0!,
1491,S5,T6,,,,#DIV/0!,
1492,S5,T6,,,,#DIV/0!,
1493,S5,T6,,,,#DIV/0!,
1494,S5,T6,,,,#DIV/0!,
1498,S5,T6,,,,#DIV/0!,
1499,S5,T6,,,,#DIV/0!,
1500,S5,T6,,,,#DIV/0!,
1501,S5,T6,,,,#DIV/0!,
1502,S5,T6,,,,#DIV/0!,
1503,S5,T6,,,,#DIV/0!,
1522,S5,T6,,,,#DIV/0!,
1523,S5,T6,,,,#DIV/0!,
1524,S5,T6,,,,#DIV/0!,
1525,S5,T6,,,,#DIV/0!,
1526,S5,T6,,,,#DIV/0!,
1527,S5,T6,,,,#DIV/0!,
1528,S5,T6,,,,#DIV/0!,
1529,S5,T6,,,,#DIV/0!,
1530,S5,T6,,,,#DIV/0!,
1531,S5,T6,,,,#DIV/0!,
1532,S5,T6,,,,#DIV/0!,
1533,S5,T6,,,,#DIV/0!,
1534,S5,T6,,,,#DIV/0!,
1535,S5,T6,,,,#DIV/0!,
1536,S5,T6,,,,#DIV/0!,
1537,S5,T6,,,,#DIV/0!,
1538,S5,T6,,,,#DIV/0!,
1539,S5,T6,,,,#DIV/0!,
1540,S5,T6,,,,#DIV/0!,
1591,S5,T6,,,,#DIV/0!,
2963,S6,T1,,,,#DIV/0!,
2964,S6,T1,,,,#DIV/0!,
2965,S6,T1,,,,#DIV/0!,
2966,S6,T1,,,,#DIV/0!,
2968,S6,T1,,,,#DIV/0!,
2969,S6,T1,,,,#DIV/0!,
2970,S6,T1,,,,#DIV/0!,
2973,S6,T1,,,,#DIV/0!,
2975,S6,T1,,,,#DIV/0!,
2976,S6,T1,,,,#DIV/0!,
2977,S6,T1,,,,#DIV/0!,
3000,S6,T1,,,,#DIV/0!,
3001,S6,T1,,,,#DIV/0!,
3002,S6,T1,,,,#DIV/0!,
3003,S6,T1,,,,#DIV/0!,
3004,S6,T1,,,,#DIV/0!,
3005,S6,T1,,,,#DIV/0!,
3006,S6,T1,,,,#DIV/0!,
3007,S6,T1,,,,#DIV/0!,
3008,S6,T1,,,,#DIV/0!,
3009,S6,T1,,,,#DIV/0!,
3010,S6,T1,,,,#DIV/0!,
3011,S6,T1,,,,#DIV/0!,
3012,S6,T1,,,,#DIV/0!,
3013,S6,T1,,,,#DIV/0!,
3014,S6,T1,,,,#DIV/0!,
3015,S6,T1,,,,#DIV/0!,
3017,S6,T1,,,,#DIV/0!,
3018,S6,T1,,,,#DIV/0!,
3019,S6,T1,,,,#DIV/0!,
3020,S6,T1,,,,#DIV/0!,
3021,S6,T1,,,,#DIV/0!,
3022,S6,T1,,,,#DIV/0!,
3023,S6,T1,,,,#DIV/0!,
3024,S6,T1,,,,#DIV/0!,
3025,S6,T1,,,,#DIV/0!,
3026,S6,T1,,,,#DIV/0!,
3027,S6,T1,,,,#DIV/0!,
3028,S6,T1,,,,#DIV/0!,
3029,S6,T1,,,,#DIV/0!,
3030,S6,T1,,,,#DIV/0!,
3031,S6,T1,,,,#DIV/0!,
3032,S6,T1,,,,#DIV/0!,
3033,S6,T1,,,,#DIV/0!,
3034,S6,T1,,,,#DIV/0!,
3035,S6,T1,,,,#DIV/0!,
3036,S6,T1,,,,#DIV/0!,
3037,S6,T1,,,,#DIV/0!,
3038,S6,T1,,,,#DIV/0!,
3039,S6,T1,,,,#DIV/0!,
3040,S6,T1,,,,#DIV/0!,
3041,S6,T1,,,,#DIV/0!,
3042,S6,T1,,,,#DIV/0!,
3043,S6,T1,,,,#DIV/0!,
3044,S6,T1,,,,#DIV/0!,
3045,S6,T1,,,,#DIV/0!,
3046,S6,T1,,,,#DIV/0!,
3047,S6,T1,,,,#DIV/0!,
3048,S6,T1,,,,#DIV/0!,
3049,S6,T1,,,,#DIV/0!,
3050,S6,T1,,,,#DIV/0!,
3051,S6,T1,,,,#DIV/0!,
3052,S6,T1,,,,#DIV/0!,
3053,S6,T1,,,,#DIV/0!,
3054,S6,T1,,,,#DIV/0!,
3055,S6,T1,,,,#DIV/0!,
3056,S6,T1,,,,#DIV/0!,
3057,S6,T1,,,,#DIV/0!,
3058,S6,T1,,,,#DIV/0!,
3059,S6,T1,,,,#DIV/0!,
3060,S6,T1,,,,#DIV/0!,
3061,S6,T1,,,,#DIV/0!,
3062,S6,T1,,,,#DIV/0!,
3063,S6,T1,,,,#DIV/0!,
3064,S6,T1,,,,#DIV/0!,
3065,S6,T1,,,,#DIV/0!,
3066,S6,T1,,,,#DIV/0!,
3067,S6,T1,,,,#DIV/0!,
3068,S6,T1,,,,#DIV/0!,
3069,S6,T1,,,,#DIV/0!,
3070,S6,T1,,,,#DIV/0!,
3071,S6,T1,,,,#DIV/0!,
3072,S6,T1,,,,#DIV/0!,
3073,S6,T1,,,,#DIV/0!,
3074,S6,T1,,,,#DIV/0!,
3075,S6,T1,,,,#DIV/0!,
3140,S6,T1,,,,#DIV/0!,
2463,S9,T2,,,,#DIV/0!,
3077,S6,T2,,,,#DIV/0!,
3078,S6,T2,,,,#DIV/0!,
3079,S6,T2,,,,#DIV/0!,
3080,S6,T2,,,,#DIV/0!,
3081,S6,T2,,,,#DIV/0!,
3082,S6,T2,,,,#DIV/0!,
3083,S6,T2,,,,#DIV/0!,
3084,S6,T2,,,,#DIV/0!,
3085,S6,T2,,,,#DIV/0!,
3086,S6,T2,,,,#DIV/0!,
3087,S6,T2,,,,#DIV/0!,
3088,S6,T2,,,,#DIV/0!,
3089,S6,T2,,,,#DIV/0!,
3090,S6,T2,,,,#DIV/0!,
3091,S6,T2,,,,#DIV/0!,
3092,S6,T2,,,,#DIV/0!,
3094,S6,T2,,,,#DIV/0!,
3095,S6,T2,,,,#DIV/0!,
3096,S6,T2,,,,#DIV/0!,
3097,S6,T2,,,,#DIV/0!,
3098,S6,T2,,,,#DIV/0!,
3099,S6,T2,,,,#DIV/0!,
3100,S6,T2,,,,#DIV/0!,
3101,S6,T2,,,,#DIV/0!,
3102,S6,T2,,,,#DIV/0!,
3103,S6,T2,,,,#DIV/0!,
3104,S6,T2,,,,#DIV/0!,
3105,S6,T2,,,,#DIV/0!,
3106,S6,T2,,,,#DIV/0!,
3107,S6,T2,,,,#DIV/0!,
3108,S6,T2,,,,#DIV/0!,
3109,S6,T2,,,,#DIV/0!,
3110,S6,T2,,,,#DIV/0!,
2481,S9,T2,,,,#DIV/0!,
3112,S6,T2,,,,#DIV/0!,
3113,S6,T2,,,,#DIV/0!,
3114,S6,T2,,,,#DIV/0!,
3115,S6,T2,,,,#DIV/0!,
3116,S6,T2,,,,#DIV/0!,
2606,S9,T2,,,,#DIV/0!,
3118,S6,T2,,,,#DIV/0!,
3119,S6,T2,,,,#DIV/0!,
3120,S6,T2,,,,#DIV/0!,
3121,S6,T2,,,,#DIV/0!,
2609,S9,T2,,,,#DIV/0!,
3123,S6,T2,,,,#DIV/0!,
3124,S6,T2,,,,#DIV/0!,
3125,S6,T2,,,,#DIV/0!,
3126,S6,T2,,,,#DIV/0!,
3127,S6,T2,,,,#DIV/0!,
3128,S6,T2,,,,#DIV/0!,
2956,S9,T2,,,,#DIV/0!,
3130,S6,T2,,,,#DIV/0!,
3131,S6,T2,,,,#DIV/0!,
3132,S6,T2,,,,#DIV/0!,
3133,S6,T2,,,,#DIV/0!,
3134,S6,T2,,,,#DIV/0!,
3135,S6,T2,,,,#DIV/0!,
3136,S6,T2,,,,#DIV/0!,
3137,S6,T2,,,,#DIV/0!,
3138,S6,T2,,,,#DIV/0!,
2960,S9,T2,,,,#DIV/0!,
3141,S6,T2,,,,#DIV/0!,
3142,S6,T2,,,,#DIV/0!,
3143,S6,T2,,,,#DIV/0!,
3144,S6,T2,,,,#DIV/0!,
3145,S6,T2,,,,#DIV/0!,
3146,S6,T2,,,,#DIV/0!,
3147,S6,T2,,,,#DIV/0!,
3148,S6,T2,,,,#DIV/0!,
3149,S6,T2,,,,#DIV/0!,
3167,S6,T2,,,,#DIV/0!,
3171,S6,T2,,,,#DIV/0!,
3150,S6,T3,,,,#DIV/0!,
3151,S6,T3,,,,#DIV/0!,
3152,S6,T3,,,,#DIV/0!,
3153,S6,T3,,,,#DIV/0!,
3154,S6,T3,,,,#DIV/0!,
3155,S6,T3,,,,#DIV/0!,
3156,S6,T3,,,,#DIV/0!,
3157,S6,T3,,,,#DIV/0!,
3158,S6,T3,,,,#DIV/0!,
3159,S6,T3,,,,#DIV/0!,
3160,S6,T3,,,,#DIV/0!,
3161,S6,T3,,,,#DIV/0!,
3162,S6,T3,,,,#DIV/0!,
3163,S6,T3,,,,#DIV/0!,
3164,S6,T3,,,,#DIV/0!,
3165,S6,T3,,,,#DIV/0!,
3166,S6,T3,,,,#DIV/0!,
3168,S6,T3,,,,#DIV/0!,
3169,S6,T3,,,,#DIV/0!,
3170,S6,T3,,,,#DIV/0!,
3172,S6,T3,,,,#DIV/0!,
3173,S6,T3,,,,#DIV/0!,
3174,S6,T3,,,,#DIV/0!,
3175,S6,T3,,,,#DIV/0!,
3176,S6,T3,,,,#DIV/0!,
3177,S6,T3,,,,#DIV/0!,
3178,S6,T3,,,,#DIV/0!,
3179,S6,T3,,,,#DIV/0!,
3180,S6,T3,,,,#DIV/0!,
2962,S9,T2,,,,#DIV/0!,
3182,S6,T3,,,,#DIV/0!,
3183,S6,T3,,,,#DIV/0!,
3184,S6,T3,,,,#DIV/0!,
2979,S9,T3,,,,#DIV/0!,
3186,S6,T3,,,,#DIV/0!,
3187,S6,T3,,,,#DIV/0!,
3188,S6,T3,,,,#DIV/0!,
3189,S6,T3,,,,#DIV/0!,
3190,S6,T3,,,,#DIV/0!,
3191,S6,T3,,,,#DIV/0!,
3192,S6,T3,,,,#DIV/0!,
3193,S6,T3,,,,#DIV/0!,
3194,S6,T3,,,,#DIV/0!,
3195,S6,T3,,,,#DIV/0!,
3196,S6,T3,,,,#DIV/0!,
3197,S6,T3,,,,#DIV/0!,
3198,S6,T3,,,,#DIV/0!,
3199,S6,T3,,,,#DIV/0!,
3200,S6,T3,,,,#DIV/0!,
3201,S6,T3,,,,#DIV/0!,
3202,S6,T3,,,,#DIV/0!,
3203,S6,T3,,,,#DIV/0!,
3204,S6,T3,,,,#DIV/0!,
3205,S6,T3,,,,#DIV/0!,
3206,S6,T3,,,,#DIV/0!,
3207,S6,T3,,,,#DIV/0!,
3208,S6,T3,,,,#DIV/0!,
3209,S6,T3,,,,#DIV/0!,
3210,S6,T3,,,,#DIV/0!,
3211,S6,T3,,,,#DIV/0!,
3212,S6,T3,,,,#DIV/0!,
3213,S6,T3,,,,#DIV/0!,
3214,S6,T3,,,,#DIV/0!,
3215,S6,T3,,,,#DIV/0!,
3216,S6,T3,,,,#DIV/0!,
3217,S6,T3,,,,#DIV/0!,
3218,S6,T3,,,,#DIV/0!,
3219,S6,T3,,,,#DIV/0!,
3220,S6,T3,,,,#DIV/0!,
3221,S6,T3,,,,#DIV/0!,
3222,S6,T3,,,,#DIV/0!,
3223,S6,T3,,,,#DIV/0!,
2985,S9,T3,,,,#DIV/0!,
3225,S6,T3,,,,#DIV/0!,
3226,S6,T3,,,,#DIV/0!,
3227,S6,T3,,,,#DIV/0!,
3228,S6,T3,,,,#DIV/0!,
3230,S6,T3,,,,#DIV/0!,
2822,S9,T1,,,,#DIV/0!,
2823,S9,T1,,,,#DIV/0!,
2824,S9,T1,,,,#DIV/0!,
2825,S9,T1,,,,#DIV/0!,
2826,S9,T1,,,,#DIV/0!,
2827,S9,T1,,,,#DIV/0!,
2828,S9,T1,,,,#DIV/0!,
2829,S9,T1,,,,#DIV/0!,
2830,S9,T1,,,,#DIV/0!,
2836,S9,T1,,,,#DIV/0!,
2837,S9,T1,,,,#DIV/0!,
2838,S9,T1,,,,#DIV/0!,
2839,S9,T1,,,,#DIV/0!,
2840,S9,T1,,,,#DIV/0!,
2841,S9,T1,,,,#DIV/0!,
2842,S9,T1,,,,#DIV/0!,
2843,S9,T1,,,,#DIV/0!,
2844,S9,T1,,,,#DIV/0!,
2845,S9,T1,,,,#DIV/0!,
2846,S9,T1,,,,#DIV/0!,
2847,S9,T1,,,,#DIV/0!,
2848,S9,T1,,,,#DIV/0!,
2849,S9,T1,,,,#DIV/0!,
2850,S9,T1,,,,#DIV/0!,
2851,S9,T1,,,,#DIV/0!,
2852,S9,T1,,,,#DIV/0!,
2853,S9,T1,,,,#DIV/0!,
2854,S9,T1,,,,#DIV/0!,
2855,S9,T1,,,,#DIV/0!,
2856,S9,T1,,,,#DIV/0!,
2857,S9,T1,,,,#DIV/0!,
2858,S9,T1,,,,#DIV/0!,
2859,S9,T1,,,,#DIV/0!,
2860,S9,T1,,,,#DIV/0!,
2861,S9,T1,,,,#DIV/0!,
2862,S9,T1,,,,#DIV/0!,
2863,S9,T1,,,,#DIV/0!,
2864,S9,T1,,,,#DIV/0!,
2865,S9,T1,,,,#DIV/0!,
2866,S9,T1,,,,#DIV/0!,
2867,S9,T1,,,,#DIV/0!,
2868,S9,T1,,,,#DIV/0!,
2869,S9,T1,,,,#DIV/0!,
2870,S9,T1,,,,#DIV/0!,
2871,S9,T1,,,,#DIV/0!,
2872,S9,T1,,,,#DIV/0!,
2873,S9,T1,,,,#DIV/0!,
2874,S9,T1,,,,#DIV/0!,
2875,S9,T1,,,,#DIV/0!,
2876,S9,T1,,,,#DIV/0!,
2877,S9,T1,,,,#DIV/0!,
2878,S9,T1,,,,#DIV/0!,
2879,S9,T1,,,,#DIV/0!,
2880,S9,T1,,,,#DIV/0!,
2881,S9,T1,,,,#DIV/0!,
2882,S9,T1,,,,#DIV/0!,
2883,S9,T1,,,,#DIV/0!,
2884,S9,T1,,,,#DIV/0!,
2885,S9,T1,,,,#DIV/0!,
2886,S9,T1,,,,#DIV/0!,
2887,S9,T1,,,,#DIV/0!,
2888,S9,T1,,,,#DIV/0!,
2889,S9,T1,,,,#DIV/0!,
2890,S9,T1,,,,#DIV/0!,
2891,S9,T1,,,,#DIV/0!,
2892,S9,T1,,,,#DIV/0!,
2893,S9,T1,,,,#DIV/0!,
2894,S9,T1,,,,#DIV/0!,
2895,S9,T1,,,,#DIV/0!,
2896,S9,T1,,,,#DIV/0!,
2897,S9,T1,,,,#DIV/0!,
2898,S9,T1,,,,#DIV/0!,
2899,S9,T1,,,,#DIV/0!,
2900,S9,T1,,,,#DIV/0!,
2901,S9,T1,,,,#DIV/0!,
2902,S9,T1,,,,#DIV/0!,
2903,S9,T1,,,,#DIV/0!,
2904,S9,T1,,,,#DIV/0!,
2905,S9,T1,,,,#DIV/0!,
2906,S9,T1,,,,#DIV/0!,
2907,S9,T1,,,,#DIV/0!,
2908,S9,T1,,,,#DIV/0!,
2909,S9,T1,,,,#DIV/0!,
2910,S9,T1,,,,#DIV/0!,
2936,S9,T1,,,,#DIV/0!,
2456,S9,T2,,,,#DIV/0!,
2457,S9,T2,,,,#DIV/0!,
3076,S6,T2,,,,#DIV/0!,
2459,S9,T2,,,,#DIV/0!,
2461,S9,T2,,,,#DIV/0!,
2462,S9,T2,,,,#DIV/0!,
3111,S6,T2,,,,#DIV/0!,
2464,S9,T2,,,,#DIV/0!,
2465,S9,T2,,,,#DIV/0!,
2466,S9,T2,,,,#DIV/0!,
2467,S9,T2,,,,#DIV/0!,
2468,S9,T2,,,,#DIV/0!,
2469,S9,T2,,,,#DIV/0!,
2470,S9,T2,,,,#DIV/0!,
2471,S9,T2,,,,#DIV/0!,
2472,S9,T2,,,,#DIV/0!,
2473,S9,T2,,,,#DIV/0!,
2474,S9,T2,,,,#DIV/0!,
2475,S9,T2,,,,#DIV/0!,
2476,S9,T2,,,,#DIV/0!,
2477,S9,T2,,,,#DIV/0!,
2478,S9,T2,,,,#DIV/0!,
2479,S9,T2,,,,#DIV/0!,
2480,S9,T2,,,,#DIV/0!,
3117,S6,T2,,,,#DIV/0!,
2482,S9,T2,,,,#DIV/0!,
2483,S9,T2,,,,#DIV/0!,
2484,S9,T2,,,,#DIV/0!,
2485,S9,T2,,,,#DIV/0!,
2486,S9,T2,,,,#DIV/0!,
2487,S9,T2,,,,#DIV/0!,
2488,S9,T2,,,,#DIV/0!,
2489,S9,T2,,,,#DIV/0!,
2490,S9,T2,,,,#DIV/0!,
2491,S9,T2,,,,#DIV/0!,
2492,S9,T2,,,,#DIV/0!,
2493,S9,T2,,,,#DIV/0!,
2494,S9,T2,,,,#DIV/0!,
2495,S9,T2,,,,#DIV/0!,
2496,S9,T2,,,,#DIV/0!,
2497,S9,T2,,,,#DIV/0!,
2498,S9,T2,,,,#DIV/0!,
2499,S9,T2,,,,#DIV/0!,
2500,S9,T2,,,,#DIV/0!,
2501,S9,T2,,,,#DIV/0!,
2502,S9,T2,,,,#DIV/0!,
2506,S9,T2,,,,#DIV/0!,
2602,S9,T2,,,,#DIV/0!,
2603,S9,T2,,,,#DIV/0!,
2604,S9,T2,,,,#DIV/0!,
2605,S9,T2,,,,#DIV/0!,
3122,S6,T2,,,,#DIV/0!,
2607,S9,T2,,,,#DIV/0!,
2608,S9,T2,,,,#DIV/0!,
3129,S6,T2,,,,#DIV/0!,
2610,S9,T2,,,,#DIV/0!,
2611,S9,T2,,,,#DIV/0!,
2612,S9,T2,,,,#DIV/0!,
2613,S9,T2,,,,#DIV/0!,
2614,S9,T2,,,,#DIV/0!,
2615,S9,T2,,,,#DIV/0!,
2616,S9,T2,,,,#DIV/0!,
2617,S9,T2,,,,#DIV/0!,
2618,S9,T2,,,,#DIV/0!,
2831,S9,T2,,,,#DIV/0!,
2832,S9,T2,,,,#DIV/0!,
2833,S9,T2,,,,#DIV/0!,
2834,S9,T2,,,,#DIV/0!,
2855,S9,T2,,,,#DIV/0!,
3139,S6,T2,,,,#DIV/0!,
2957,S9,T2,,,,#DIV/0!,
2958,S9,T2,,,,#DIV/0!,
2959,S9,T2,,,,#DIV/0!,
3181,S6,T3,,,,#DIV/0!,
2961,S9,T2,,,,#DIV/0!,
3185,S6,T3,,,,#DIV/0!,
2967,S9,T2,,,,#DIV/0!,
