Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
28/03/2023;1846;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1847;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1848;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1849;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1850;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1851;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1852;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1853;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1854;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1855;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1856;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1857;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1858;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1859;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1860;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1861;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1862;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1863;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1864;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1865;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1866;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1867;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1868;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1869;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1870;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1871;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1872;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1873;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1874;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1875;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1876;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1877;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1878;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1879;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1880;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1881;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1882;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1883;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1884;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1885;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1886;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1887;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1888;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1889;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1890;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1891;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1938;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1939;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1940;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1941;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1942;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1943;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1944;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1945;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1946;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1947;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1948;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1949;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1950;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1951;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1952;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1953;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1954;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
28/03/2023;1955;S2;T4;YES;Site2_data;Moorea;YES;NA;NA;NA;NA;
28/03/2023;1956;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
28/03/2023;1957;S2;T4;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
28/03/2023;1958;S2;T4;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1892;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1893;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1894;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1895;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1896;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1897;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1898;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1899;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1900;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1901;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1902;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1903;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1904;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1905;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1906;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1907;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1908;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1909;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1910;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1911;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1912;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1913;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1914;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1915;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1916;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1917;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1918;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1919;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1920;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1921;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1922;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1923;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1924;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1925;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1926;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1927;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1928;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1929;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1930;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1931;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1932;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1933;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1934;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1935;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1936;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1937;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1959;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1960;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1961;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1962;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1963;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1964;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1965;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1966;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1967;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1968;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1969;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1970;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1971;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1972;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1973;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1974;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1975;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1976;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1977;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1978;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1979;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1980;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1981;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1982;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;1983;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1984;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1985;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1986;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1987;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1988;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1989;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1990;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1991;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1992;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1993;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1994;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1995;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;1996;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1997;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;1998;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;1999;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2000;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;2001;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2002;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2003;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2004;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;2005;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;2006;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;2007;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;2008;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2009;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2010;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;2011;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;2012;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2013;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2014;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;2015;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2016;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2017;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;2018;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2019;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2020;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;2021;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;2022;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;2023;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2024;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2025;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2026;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2085;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2086;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2087;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2088;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
31/03/2023;2089;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2090;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;2091;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;2092;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2093;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2094;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2095;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2096;S2;T5;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
31/03/2023;2097;S2;T5;NA;NA;NA;NA;NA;NA;NA;NA;
31/03/2023;2098;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
31/03/2023;2099;S2;T5;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
18/06/2023;2100;S11;T1;;;;;;;;;
18/06/2023;2101;S11;T1;;;;;;;;;
18/06/2023;2102;S11;T1;;;;;;;;;
18/06/2023;2103;S11;T1;;;;;;;;;
18/06/2023;2104;S11;T1;;;;;;;;;
18/06/2023;2150;S11;T1;;;;;;;;;
18/06/2023;2163;S11;T1;;;;;;;;;
18/06/2023;2168;S11;T1;;;;;;;;;
18/06/2023;2169;S11;T1;;;;;;;;;
18/06/2023;2237;S11;T1;;;;;;;;;
18/06/2023;2240;S11;T1;;;;;;;;;
18/06/2023;2241;S11;T1;;;;;;;;;
18/06/2023;2242;S11;T1;;;;;;;;;
18/06/2023;2243;S11;T1;;;;;;;;;
18/06/2023;2244;S11;T1;;;;;;;;;
18/06/2023;2245;S11;T1;;;;;;;;;
18/06/2023;2246;S11;T1;;;;;;;;;
18/06/2023;2247;S11;T1;;;;;;;;;
18/06/2023;2248;S11;T1;;;;;;;;;
18/06/2023;2249;S11;T1;;;;;;;;;
18/06/2023;2250;S11;T1;;;;;;;;;
18/06/2023;2251;S11;T1;;;;;;;;;
18/06/2023;2252;S11;T1;;;;;;;;;
18/06/2023;2253;S11;T1;;;;;;;;;
18/06/2023;2254;S11;T1;;;;;;;;;
18/06/2023;2255;S11;T1;;;;;;;;;
18/06/2023;2256;S11;T1;;;;;;;;;
18/06/2023;2257;S11;T1;;;;;;;;;
18/06/2023;2258;S11;T1;;;;;;;;;
18/06/2023;2259;S11;T1;;;;;;;;;
18/06/2023;2260;S11;T1;;;;;;;;;
18/06/2023;2261;S11;T1;;;;;;;;;
18/06/2023;2262;S11;T1;;;;;;;;;
18/06/2023;2263;S11;T1;;;;;;;;;
18/06/2023;2264;S11;T1;;;;;;;;;
18/06/2023;2265;S11;T1;;;;;;;;;
18/06/2023;2266;S11;T1;;;;;;;;;
18/06/2023;2267;S11;T1;;;;;;;;;
18/06/2023;2268;S11;T1;;;;;;;;;
18/06/2023;2269;S11;T1;;;;;;;;;
18/06/2023;2270;S11;T1;;;;;;;;;
18/06/2023;2271;S11;T1;;;;;;;;;
18/06/2023;2272;S11;T1;;;;;;;;;
18/06/2023;2273;S11;T1;;;;;;;;;
18/06/2023;2274;S11;T1;;;;;;;;;
18/06/2023;2275;S11;T1;;;;;;;;;
18/06/2023;2276;S11;T1;;;;;;;;;
18/06/2023;2277;S11;T1;;;;;;;;;
18/06/2023;2278;S11;T1;;;;;;;;;
18/06/2023;2279;S11;T1;;;;;;;;;
18/06/2023;2280;S11;T1;;;;;;;;;
18/06/2023;2281;S11;T1;;;;;;;;;
18/06/2023;2282;S11;T1;;;;;;;;;
18/06/2023;2283;S11;T1;;;;;;;;;
18/06/2023;2284;S11;T1;;;;;;;;;
18/06/2023;2285;S11;T1;;;;;;;;;
18/06/2023;2286;S11;T1;;;;;;;;;
18/06/2023;2287;S11;T1;;;;;;;;;
18/06/2023;2288;S11;T1;;;;;;;;;
18/06/2023;2289;S11;T1;;;;;;;;;
18/06/2023;2290;S11;T1;;;;;;;;;
18/06/2023;2291;S11;T1;;;;;;;;;
18/06/2023;2292;S11;T1;;;;;;;;;
18/06/2023;2293;S11;T1;;;;;;;;;
18/06/2023;2294;S11;T1;;;;;;;;;
18/06/2023;2295;S11;T1;;;;;;;;;
18/06/2023;2296;S11;T1;;;;;;;;;
18/06/2023;2297;S11;T1;;;;;;;;;
18/06/2023;2298;S11;T1;;;;;;;;;
18/06/2023;2299;S11;T1;;;;;;;;;
18/06/2023;2300;S11;T1;;;;;;;;;
18/06/2023;2301;S11;T1;;;;;;;;;
18/06/2023;2302;S11;T1;;;;;;;;;
18/06/2023;2303;S11;T1;;;;;;;;;
18/06/2023;2304;S11;T1;;;;;;;;;
18/06/2023;2305;S11;T1;;;;;;;;;
18/06/2023;2306;S11;T1;;;;;;;;;
18/06/2023;2307;S11;T1;;;;;;;;;
18/06/2023;2308;S11;T1;;;;;;;;;
18/06/2023;2309;S11;T1;;;;;;;;;
18/06/2023;2310;S11;T1;;;;;;;;;
18/06/2023;2311;S11;T1;;;;;;;;;
18/06/2023;2312;S11;T1;;;;;;;;;
18/06/2023;2313;S11;T1;;;;;;;;;
18/06/2023;2314;S11;T1;;;;;;;;;
18/06/2023;2315;S11;T1;;;;;;;;;
18/06/2023;2316;S11;T1;;;;;;;;;
18/06/2023;2317;S11;T1;;;;;;;;;
18/06/2023;2318;S11;T1;;;;;;;;;
18/06/2023;2319;S11;T1;;;;;;;;;
18/06/2023;2320;S11;T1;;;;;;;;;
18/06/2023;2321;S11;T1;;;;;;;;;
18/06/2023;2322;S11;T1;;;;;;;;;
18/06/2023;2323;S11;T1;;;;;;;;;
18/06/2023;2324;S11;T1;;;;;;;;;
19/06/2023;2105;S11;T2;;;;;;;;;
19/06/2023;2106;S11;T2;;;;;;;;;
19/06/2023;2107;S11;T2;;;;;;;;;
19/06/2023;2108;S11;T2;;;;;;;;;
19/06/2023;2109;S11;T2;;;;;;;;;
19/06/2023;2110;S11;T2;;;;;;;;;
19/06/2023;2111;S11;T2;;;;;;;;;
19/06/2023;2112;S11;T2;;;;;;;;;
19/06/2023;2113;S11;T2;;;;;;;;;
19/06/2023;2114;S11;T2;;;;;;;;;
19/06/2023;2115;S11;T2;;;;;;;;;
19/06/2023;2116;S11;T2;;;;;;;;;
19/06/2023;2117;S11;T2;;;;;;;;;
19/06/2023;2118;S11;T2;;;;;;;;;
19/06/2023;2119;S11;T2;;;;;;;;;
19/06/2023;2120;S11;T2;;;;;;;;;
19/06/2023;2121;S11;T2;;;;;;;;;
19/06/2023;2122;S11;T2;;;;;;;;;
19/06/2023;2123;S11;T2;;;;;;;;;
19/06/2023;2124;S11;T2;;;;;;;;;
19/06/2023;2125;S11;T2;;;;;;;;;
19/06/2023;2126;S11;T2;;;;;;;;;
19/06/2023;2127;S11;T2;;;;;;;;;
19/06/2023;2128;S11;T2;;;;;;;;;
19/06/2023;2129;S11;T2;;;;;;;;;
19/06/2023;2130;S11;T2;;;;;;;;;
19/06/2023;2131;S11;T2;;;;;;;;;
19/06/2023;2132;S11;T2;;;;;;;;;
19/06/2023;2133;S11;T2;;;;;;;;;
19/06/2023;2134;S11;T2;;;;;;;;;
19/06/2023;2135;S11;T2;;;;;;;;;
19/06/2023;2136;S11;T2;;;;;;;;;
19/06/2023;2137;S11;T2;;;;;;;;;
19/06/2023;2138;S11;T2;;;;;;;;;
19/06/2023;2139;S11;T2;;;;;;;;;
19/06/2023;2140;S11;T2;;;;;;;;;
19/06/2023;2141;S11;T2;;;;;;;;;
19/06/2023;2142;S11;T2;;;;;;;;;
19/06/2023;2143;S11;T2;;;;;;;;;
19/06/2023;2144;S11;T2;;;;;;;;;
19/06/2023;2145;S11;T2;;;;;;;;;
19/06/2023;2146;S11;T2;;;;;;;;;
19/06/2023;2147;S11;T2;;;;;;;;;
19/06/2023;2149;S11;T2;;;;;;;;;
19/06/2023;2151;S11;T2;;;;;;;;;
19/06/2023;2152;S11;T2;;;;;;;;;
19/06/2023;2153;S11;T2;;;;;;;;;
19/06/2023;2154;S11;T2;;;;;;;;;
19/06/2023;2155;S11;T2;;;;;;;;;
19/06/2023;2156;S11;T2;;;;;;;;;
19/06/2023;2157;S11;T2;;;;;;;;;
19/06/2023;2158;S11;T2;;;;;;;;;
19/06/2023;2159;S11;T2;;;;;;;;;
19/06/2023;2170;S11;T2;;;;;;;;;
19/06/2023;2227;S11;T2;;;;;;;;;
19/06/2023;2228;S11;T2;;;;;;;;;
18/07/2023;2026;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2027;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2028;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2029;S2;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/07/2023;2031;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2032;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2033;S2;T6;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
18/07/2023;2034;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2035;S2;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/07/2023;2036;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2037;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2038;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2039;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2040;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2041;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
