"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"906","16/03/2023","1395","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"907","16/03/2023","1396","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"908","16/03/2023","1397","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"909","16/03/2023","1398","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"910","16/03/2023","1399","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"911","16/03/2023","1400","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"912","16/03/2023","1401","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"913","16/03/2023","1402","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"914","16/03/2023","1403","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"915","16/03/2023","1404","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"916","16/03/2023","1405","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"917","16/03/2023","1406","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"918","16/03/2023","1407","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"919","16/03/2023","1408","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"920","16/03/2023","1409","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"921","16/03/2023","1410","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"922","16/03/2023","1411","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"923","16/03/2023","1412","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"924","16/03/2023","1413","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"925","16/03/2023","1414","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"926","16/03/2023","1415","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"927","16/03/2023","1416","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"928","16/03/2023","1417","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"929","16/03/2023","1418","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"930","16/03/2023","1419","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"931","16/03/2023","1420","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"932","16/03/2023","1421","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"933","16/03/2023","1422","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"934","16/03/2023","1423","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"935","16/03/2023","1424","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"936","16/03/2023","1425","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"937","16/03/2023","1426","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"938","16/03/2023","1427","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"939","16/03/2023","1428","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"940","16/03/2023","1429","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"941","16/03/2023","1430","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"942","16/03/2023","1431","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"943","16/03/2023","1432","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"944","16/03/2023","1433","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"945","16/03/2023","1434","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"946","16/03/2023","1435","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"947","16/03/2023","1436","S15","T1",NA,NA,NA,NA,NA,NA,NA,"Moorea",""
"948","16/03/2023","1437","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"949","16/03/2023","1438","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"950","16/03/2023","1439","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"951","16/03/2023","1440","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"952","16/03/2023","1441","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"953","16/03/2023","1442","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"954","16/03/2023","1443","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"955","16/03/2023","1444","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"956","16/03/2023","1445","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"957","16/03/2023","1446","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"958","16/03/2023","1447","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"959","16/03/2023","1448","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"960","16/03/2023","1449","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"961","16/03/2023","1450","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"962","16/03/2023","1451","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"963","16/03/2023","1453","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"964","16/03/2023","1460","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"965","16/03/2023","1461","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"966","16/03/2023","1495","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"967","16/03/2023","1496","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"968","16/03/2023","1497","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"969","18/03/2023","1360","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"970","18/03/2023","1361","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"971","18/03/2023","1362","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,"Moorea",""
"972","18/03/2023","1363","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES",NA,""
"973","18/03/2023","1364","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"974","18/03/2023","1365","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"975","18/03/2023","1366","S5","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"976","18/03/2023","1367","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"977","18/03/2023","1368","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"978","18/03/2023","1369","S5","T6",NA,NA,NA,NA,NA,NA,NA,"Moorea",""
"979","18/03/2023","1370","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES",NA,""
"980","18/03/2023","1371","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"981","18/03/2023","1372","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"982","18/03/2023","1373","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"983","18/03/2023","1374","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"984","18/03/2023","1375","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"985","18/03/2023","1376","S5","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"986","18/03/2023","1377","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"987","18/03/2023","1378","S5","T6","YES",NA,"IS",NA,NA,NA,NA,"Moorea",""
"988","18/03/2023","1379","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"989","18/03/2023","1380","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"990","18/03/2023","1381","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"991","18/03/2023","1382","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"992","18/03/2023","1383","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"993","18/03/2023","1454","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"994","18/03/2023","1455","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"995","18/03/2023","1456","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"996","18/03/2023","1457","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"997","18/03/2023","1458","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"998","18/03/2023","1462","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"999","18/03/2023","1463","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1000","18/03/2023","1464","S5","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"1001","18/03/2023","1465","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1002","18/03/2023","1466","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1003","18/03/2023","1467","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1004","18/03/2023","1468","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES",NA,""
"1005","18/03/2023","1469","S5","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"1006","18/03/2023","1470","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1007","18/03/2023","1471","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1008","18/03/2023","1472","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1009","18/03/2023","1473","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1010","18/03/2023","1474","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1011","18/03/2023","1475","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1012","18/03/2023","1476","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1013","18/03/2023","1477","S5","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"1014","18/03/2023","1478","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"1015","18/03/2023","1479","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1016","18/03/2023","1480","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"1017","18/03/2023","1481","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"1018","18/03/2023","1482","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1019","18/03/2023","1483","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1020","18/03/2023","1484","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1021","18/03/2023","1485","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1022","18/03/2023","1486","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1023","18/03/2023","1487","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1024","18/03/2023","1488","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1025","18/03/2023","1489","S5","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"1026","18/03/2023","1490","S5","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"1027","18/03/2023","1491","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"1028","18/03/2023","1492","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1029","18/03/2023","1493","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1030","18/03/2023","1494","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1031","18/03/2023","1498","S5","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"1032","18/03/2023","1499","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1033","18/03/2023","1500","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1034","18/03/2023","1501","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1035","18/03/2023","1502","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1036","18/03/2023","1503","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"1037","18/03/2023","1522","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1038","18/03/2023","1523","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1039","18/03/2023","1524","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1040","18/03/2023","1525","S5","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"1041","18/03/2023","1526","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1042","18/03/2023","1527","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"1043","18/03/2023","1528","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1044","18/03/2023","1529","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1045","18/03/2023","1530","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1046","18/03/2023","1531","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1047","18/03/2023","1532","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1048","18/03/2023","1533","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1049","18/03/2023","1534","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1050","18/03/2023","1535","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1051","18/03/2023","1536","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea",NA,NA,""
"1052","18/03/2023","1537","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1053","18/03/2023","1538","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1054","18/03/2023","1539","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1055","18/03/2023","1540","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1056","18/03/2023","1591","S5","T6","YES",NA,"IS","YES","Site5_backup_data","Moorea","YES","Moorea",""
"1057","21/03/2023","1349","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1058","21/03/2023","1350","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1059","21/03/2023","1351","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1060","21/03/2023","1352","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1061","21/03/2023","1353","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1062","21/03/2023","1354","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1063","21/03/2023","1355","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1064","21/03/2023","1356","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1065","21/03/2023","1357","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea",NA,NA,""
"1066","21/03/2023","1358","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1067","21/03/2023","1504","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1068","21/03/2023","1505","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1069","21/03/2023","1506","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1070","21/03/2023","1507","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea",NA,NA,""
"1071","21/03/2023","1508","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1072","21/03/2023","1509","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1073","21/03/2023","1510","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1074","21/03/2023","1511","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1075","21/03/2023","1512","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1076","21/03/2023","1513","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1077","21/03/2023","1514","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1078","21/03/2023","1515","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1079","21/03/2023","1516","S2","T1",NA,"Site2_data",NA,NA,NA,NA,NA,NA,""
"1080","21/03/2023","1517","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1081","21/03/2023","1518","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES",NA,""
"1082","21/03/2023","1519","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1083","21/03/2023","1520","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1084","21/03/2023","1521","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1085","21/03/2023","1541","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1086","21/03/2023","1542","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1087","21/03/2023","1543","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1088","21/03/2023","1544","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1089","21/03/2023","1545","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1090","21/03/2023","1546","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea",NA,NA,""
"1091","21/03/2023","1547","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1092","21/03/2023","1548","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1093","21/03/2023","1549","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1094","21/03/2023","1550","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea",NA,NA,""
"1095","21/03/2023","1551","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1096","21/03/2023","1552","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea",NA,NA,""
"1097","21/03/2023","1557","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1098","21/03/2023","1558","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1099","21/03/2023","1559","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1100","21/03/2023","1560","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1101","21/03/2023","1561","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1102","21/03/2023","1562","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1103","21/03/2023","1563","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1104","21/03/2023","1564","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1105","21/03/2023","1565","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1106","21/03/2023","1566","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1107","21/03/2023","1567","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1108","21/03/2023","1568","S2","T1","YES","Site2_data","Moorea",NA,NA,NA,NA,NA,""
"1109","21/03/2023","1569","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1110","21/03/2023","1570","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1111","21/03/2023","1571","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1112","21/03/2023","1572","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea",NA,NA,""
"1113","21/03/2023","1573","S2","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"1114","21/03/2023","1594","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES","Moorea",""
"1115","21/03/2023","1595","S2","T1","YES","Site2_data","Moorea","YES","Site2_backup_data","Moorea","YES",NA,""
