Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_Data.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name_Data,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note,gDNA.Extraction.Date,gDNA.Extraction.Plate,Extraction.Notebook.Link,Number,Stage,Site,Transect,Priority
9/3/23,1296,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1296_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1296,Adult,S5,T5,
9/3/23,1297,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1297_S5_T5,3.266,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1297,Recruit,S5,T5,
9/3/23,1298,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1298_S5_T5,4.547,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1298,Recruit,S5,T5,
9/3/23,1299,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1299_S5_T5,1.516,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,,,,,1299,Recruit,S5,T5,
9/3/23,1300,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1300_S5_T5,1.393,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1300,Recruit,S5,T5,
9/3/23,1301,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1301_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1301,Adult,S5,T5,
9/3/23,1302,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1302_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1302,Adult,S5,T5,
9/3/23,1303,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1303_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1303,Adult,S5,T5,
9/3/23,1316,Adult,S5,T5,POC_ID,2,1,1,1,"0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1316_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1316,Adult,S5,T5,
9/3/23,1326,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,NO,YES,1326_S5_T5,1.211,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1326,Recruit,S5,T5,
9/3/23,1327,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1327_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1327,Adult,S5,T5,
9/3/23,1328,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1328_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1328,Adult,S5,T5,
9/3/23,1329,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1329_S5_T5,1.03,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,,,,,1329,Recruit,S5,T5,
9/3/23,1330,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1330_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1330,Adult,S5,T5,
9/3/23,1331,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1331_S5_T5,1.998,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1331,Recruit,S5,T5,
9/3/23,1332,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1332_S5_T5,1.978,NA,,NA,NA,NA,NA,0,0,1,1,0,0,0,0,,,,,1332,Recruit,S5,T5,
9/3/23,1333,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1333_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1333,Adult,S5,T5,
9/3/23,1334,NA,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1334,NA,S5,T5,
9/3/23,1335,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_6,Site_5_6_backup,_20__C,_40_up,YES,YES,1335_S5_T5,4.324,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1335,Recruit,S5,T5,
9/3/23,1336,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1336_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1336,Adult,S5,T5,
9/3/23,1337,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,NO,YES,1337_S5_T5,1.554,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1337,Recruit,S5,T5,
9/3/23,1338,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1338_S5_T5,1.822,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1338,Recruit,S5,T5,
9/3/23,1339,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1339_S5_T5,4.749,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1339,Recruit,S5,T5,
9/3/23,1340,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1340_S5_T5,4.596,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,,,,,1340,Recruit,S5,T5,
9/3/23,1341,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1341_S5_T5,5.971,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1341,Recruit,S5,T5,
9/3/23,1342,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1342_S5_T5,6.577,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1342,Recruit,S5,T5,
9/3/23,1343,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1343_S5_T5,0.269,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1343,Recruit,S5,T5,
9/3/23,1344,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1344_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1344,Adult,S5,T5,
9/3/23,1345,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1345_S5_T5,4.865,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1345,Recruit,S5,T5,
9/3/23,1346,Recruit,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1346_S5_T5,8.451,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1346,Recruit,S5,T5,
16/03/2023,1317,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1317_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1317,Adult,S15,T1,
16/03/2023,1318,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1318_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1318,Adult,S15,T1,
16/03/2023,1319,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1319_S15_T1,2.757,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,,,,,1319,Recruit,S15,T1,
16/03/2023,1320,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1320_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1320,Adult,S15,T1,
16/03/2023,1321,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1321_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1321,Adult,S15,T1,
16/03/2023,1322,Recruit,S15,T1,POC_ID,1,1,0,"0,5",NA,Site_15,Site_15_backup,Moorea,_40_up,NO,YES,1322_S15_T1,0.39,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1322,Recruit,S15,T1,
16/03/2023,1324,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1324_S15_T1,2.017,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1324,Recruit,S15,T1,
16/03/2023,1325,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1325_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1325,Adult,S15,T1,
16/03/2023,1348,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1348_S15_T1,1.302,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1348,Recruit,S15,T1,
16/03/2023,1384,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1384_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1384,Adult,S15,T1,
16/03/2023,1385,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1385_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1385,Adult,S15,T1,
16/03/2023,1386,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1386_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1386,Adult,S15,T1,
16/03/2023,1387,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1387_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1387,Adult,S15,T1,
16/03/2023,1388,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1388_S15_T1,1.422,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1388,Recruit,S15,T1,
16/03/2023,1389,Recruit,S15,T1,POC_ID,1,1,0,"0,5",NA,Site_8,NA,Moorea,_40_up,NO,YES,1389_S15_T1,0.173,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1389,Recruit,S15,T1,
16/03/2023,1390,Recruit,S15,T1,POC_ID,1,1,0,"0,5",NA,Site_15,Site_15_backup,Moorea,_40_up,NO,YES,1390_S15_T1,0.109,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1390,Recruit,S15,T1,
16/03/2023,1391,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1391_S15_T1,6.996,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1391,Recruit,S15,T1,
16/03/2023,1392,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1392_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1392,Adult,S15,T1,
16/03/2023,1393,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1393_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1393,Adult,S15,T1,
16/03/2023,1394,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1394_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1394,Adult,S15,T1,
16/03/2023,1395,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1395_S15_T1,12.601,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1395,Recruit,S15,T1,
16/03/2023,1396,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1396_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1396,Adult,S15,T1,
16/03/2023,1397,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1397_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1397,Adult,S15,T1,
16/03/2023,1398,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1398_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1398,Adult,S15,T1,
16/03/2023,1399,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1399_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1399,Adult,S15,T1,
16/03/2023,1400,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1400_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1400,Adult,S15,T1,
16/03/2023,1401,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1401_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1401,Adult,S15,T1,
16/03/2023,1402,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1402_S15_T1,9.194,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,,,,,1402,Recruit,S15,T1,
16/03/2023,1403,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1403_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1403,Adult,S15,T1,
16/03/2023,1404,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1404_S15_T1,2.35,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1404,Recruit,S15,T1,
16/03/2023,1405,Recruit,S15,T1,POC_ID,1,1,0,"0,5",NA,Site_8,NA,Moorea,_40_up,NO,YES,1405_S15_T1,3.842,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1405,Recruit,S15,T1,
16/03/2023,1406,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1406_S15_T1,1.821,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1406,Recruit,S15,T1,
16/03/2023,1407,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1407_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1407,Adult,S15,T1,
16/03/2023,1408,Recruit,S15,T1,POC_ID,1,1,0,"0,5",NA,Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1408_S15_T1,1.333,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1408,Recruit,S15,T1,
16/03/2023,1409,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1409_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1409,Adult,S15,T1,
16/03/2023,1410,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1410_S15_T1,1.572,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1410,Recruit,S15,T1,
16/03/2023,1411,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1411_S15_T1,1.052,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1411,Recruit,S15,T1,
16/03/2023,1412,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1412_S15_T1,1.13,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1412,Recruit,S15,T1,
16/03/2023,1413,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1413_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1413,Adult,S15,T1,
16/03/2023,1414,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1414_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1414,Adult,S15,T1,
16/03/2023,1415,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1415_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1415,Adult,S15,T1,
16/03/2023,1416,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1416_S15_T1,4.436,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1416,Recruit,S15,T1,
16/03/2023,1417,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1417_S15_T1,5.969,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,,,,,1417,Recruit,S15,T1,
16/03/2023,1418,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1418_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1418,Adult,S15,T1,
16/03/2023,1419,NA,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1419_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1419,NA,S15,T1,
16/03/2023,1420,Recruit,S15,T1,POC_ID,1,1,0,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,NO,YES,1420_S15_T1,0.097,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1420,Recruit,S15,T1,
16/03/2023,1421,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1421_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1421,Adult,S15,T1,
16/03/2023,1422,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,NO,YES,1422_S15_T1,0.826,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1422,Recruit,S15,T1,
16/03/2023,1423,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1423_S15_T1,3.343,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1423,Recruit,S15,T1,
16/03/2023,1424,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1424_S15_T1,1.04,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1424,Recruit,S15,T1,
16/03/2023,1425,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1425_S15_T1,1.753,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1425,Recruit,S15,T1,
16/03/2023,1426,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1426_S15_T1,13.239,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1426,Adult,S15,T1,
16/03/2023,1427,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1427_S15_T1,1.094,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1427,Recruit,S15,T1,
16/03/2023,1428,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,NO,YES,1428_S15_T1,1.008,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1428,Recruit,S15,T1,
16/03/2023,1429,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,NO,YES,1429_S15_T1,0.526,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1429,Recruit,S15,T1,
16/03/2023,1430,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1430_S15_T1,22.288,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1430,Recruit,S15,T1,
16/03/2023,1431,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1431_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1431,Adult,S15,T1,
16/03/2023,1432,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1432_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1432,Adult,S15,T1,
16/03/2023,1433,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1433_S15_T1,1.696,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1433,Recruit,S15,T1,
16/03/2023,1434,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1434_S15_T1,1.554,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1434,Recruit,S15,T1,
16/03/2023,1435,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1435_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1435,Adult,S15,T1,
16/03/2023,1436,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,NO,YES,1436_S15_T1,0.397,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1436,Recruit,S15,T1,
16/03/2023,1437,Recruit,S15,T1,POC_ID,1,1,0,"0,5",NA,Site_8,NA,Moorea,_40_up,NO,YES,1437_S15_T1,0.154,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1437,Recruit,S15,T1,
16/03/2023,1438,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1438_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1438,Adult,S15,T1,
16/03/2023,1439,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",,,Moorea,,,NO,1439_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1439,Adult,S15,T1,
16/03/2023,1440,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1440_S15_T1,13.513,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1440,Recruit,S15,T1,
16/03/2023,1441,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1441_S15_T1,1.549,NA,,NA,NA,NA,NA,1,1,0,0,0,0,0,0,,,,,1441,Recruit,S15,T1,
16/03/2023,1442,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1442_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1442,Adult,S15,T1,
16/03/2023,1443,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1443_S15_T1,1.796,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1443,Recruit,S15,T1,
16/03/2023,1444,Recruit,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_15,Site_15_backup,Moorea,_40_up,YES,YES,1444_S15_T1,0.513,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1444,Recruit,S15,T1,
16/03/2023,1445,Adult,S15,T1,POC_ID,2,1,1,"0,5","0,5",Site_8,Site_8_Backup,Moorea,_40_up,YES,YES,1445_S15_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1445,Adult,S15,T1,
