"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"433","07/02/2023","873","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","873_S5_T1",5.031,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"434","07/02/2023","874","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","874_S5_T1",3.298,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"435","07/02/2023","875","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","875_S5_T1",5.039,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"436","07/02/2023","876","Recruit","S5","T1","POC_ID",2,1,1,"1","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","876_S5_T1",2.058,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"437","07/02/2023","877","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","877_S5_T1",0.933,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"438","07/02/2023","878","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","878_S5_T1",6.413,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"439","07/02/2023","879","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","879_S5_T1",3.267,NA,"",NA,NA,NA,NA,1,0,0,1,0,0,0,0,""
"440","07/02/2023","880","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","880_S5_T1",1.263,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"441","07/02/2023","881","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","881_S5_T1",3.617,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"442","07/02/2023","882","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","882_S5_T1",2.506,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"443","07/02/2023","883","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","883_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"444","07/02/2023","886",NA,"S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"445","07/02/2023","884","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","884_S5_T1",2.447,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"446","07/02/2023","885","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","885_S5_T1",1.204,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"447","07/02/2023","887","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","887_S5_T1",0.53,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"448","07/02/2023","888",NA,"S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"449","07/02/2023","889","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","889_S5_T1",6.842,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"450","07/02/2023","890","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","890_S5_T1",2.029,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"451","07/02/2023","891","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","891_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"452","07/02/2023","892","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","892_S5_T1",6.842,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"453","07/02/2023","893","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","893_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"454","07/02/2023","895","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","895_S5_T1",15.538,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"455","07/02/2023","896","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","896_S5_T1",9.012,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"456","07/02/2023","897","Recruit","S5","T1","POC_ID",2,1,1,"1","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","897_S5_T1",4.442,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"457","07/02/2023","898","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","898_S5_T1",1.023,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"458","07/02/2023","899","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","899_S5_T1",0.962,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"459","07/02/2023","902","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","902_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"460","07/02/2023","909","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","909_S5_T1",0.866,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"461","07/02/2023","910","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","910_S5_T1",5.083,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"462","07/02/2023","916","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","916_S5_T1",5.415,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"463","07/02/2023","918","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","918_S5_T1",4.174,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"464","07/02/2023","920","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","920_S5_T1",0.343,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"465","07/02/2023","921","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","NO","921_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"466","07/02/2023","922","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","922_S5_T1",6.287,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"467","07/02/2023","923","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","923_S5_T1",23.362,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"468","07/02/2023","924","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","924_S5_T1",7.4,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"469","07/02/2023","925","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","925_S5_T1",1.492,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"470","07/02/2023","926","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","926_S5_T1",4.546,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"471","07/02/2023","927","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","927_S5_T1",9.472,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"472","07/02/2023","928","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","928_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"473","12/02/2023","907","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","907_S5_T2",1.707,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"474","12/02/2023","908","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","908_S5_T2",4.808,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"475","12/02/2023","911","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","911_S5_T2",1.92,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"476","12/02/2023","912","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","912_S5_T2",7.974,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"477","12/02/2023","913","Recruit","S5","T2","POC_ID",2,1,1,"1","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","913_S5_T2",13.033,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"478","12/02/2023","914","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","914_S5_T2",7.792,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"479","12/02/2023","915","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","915_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"480","12/02/2023","917","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","917_S5_T2",7.278,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"481","12/02/2023","919","Recruit","S5","T2","POC_ID",2,1,1,"1","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","919_S5_T2",1.862,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"482","12/02/2023","935","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","NO","YES","935_S5_T2",0.589,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"483","12/02/2023","955","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","955_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"484","12/02/2023","956","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","956_S5_T2",6.761,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"485","12/02/2023","957","Recruit","S5","T2","POC_ID",1,1,0,"0,5",NA,"Site_5_3",NA,"_20__C",NA,"NO","YES","957_S5_T2",0.176,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"486","12/02/2023","958","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","958_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"487","12/02/2023","959","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","959_S5_T2",8.12,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"488","12/02/2023","960","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","960_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"489","12/02/2023","961","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","961_S5_T2",0.682,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"490","12/02/2023","962","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","962_S5_T2",1.534,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"491","12/02/2023","963","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","NO","YES","963_S5_T2",0.34,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"492","12/02/2023","964","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","964_S5_T2",5.907,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"493","12/02/2023","965","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","965_S5_T2",2.833,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"494","12/02/2023","966","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","966_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"495","12/02/2023","967","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","967_S5_T2",2.239,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"496","12/02/2023","968","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","968_S5_T2",13.022,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"497","12/02/2023","969","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","969_S5_T2",2.185,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"498","12/02/2023","970","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","970_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"499","12/02/2023","971","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","971_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"500","12/02/2023","972","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","972_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"501","12/02/2023","973","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","973_S5_T2",4.032,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"502","12/02/2023","974","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","974_S5_T2",13.386,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"503","12/02/2023","975","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","975_S5_T2",2.218,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"504","12/02/2023","976",NA,"S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","976_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"505","12/02/2023","977","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","977_S5_T2",2.246,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"506","12/02/2023","978","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","978_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"507","12/02/2023","980","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","980_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"508","12/02/2023","981","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","981_S5_T2",2.548,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"509","12/02/2023","982","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","982_S5_T2",1.367,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"510","12/02/2023","983","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","983_S5_T2",1.527,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,1,""
"511","12/02/2023","984","Recruit","S5","T2","POC_ID",1,1,0,"0,5",NA,"Site_5_2",NA,"_20__C",NA,"NO","YES","984_S5_T2",0.219,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"512","12/02/2023","985","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","985_S5_T2",1.845,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"513","12/02/2023","986","Recruit","S5","T2","POC_ID",1,1,0,"0,5",NA,"Site_5_3",NA,"_20__C",NA,"NO","YES","986_S5_T2",0.372,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"514","12/02/2023","987","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","987_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"515","12/02/2023","988","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","988_S5_T2",1.552,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"516","12/02/2023","989","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","989_S5_T2",6.576,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"517","12/02/2023","990","Adult","S5","T2","POC_ID",2,1,1,"1","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","990_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"518","12/02/2023","991","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","991_S5_T2",37.357,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"519","12/02/2023","992","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","992_S5_T2",1.444,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"520","12/02/2023","993","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","993_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"521","12/02/2023","994","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","994_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"522","12/02/2023","995","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","995_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"523","12/02/2023","996","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","996_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"524","12/02/2023","997","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","997_S5_T2",7.71,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"525","12/02/2023","998","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","998_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"526","12/02/2023","999","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","999_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"527","12/02/2023","1000","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","1000_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"528","12/02/2023","1001","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1001_S5_T2",2.504,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"529","12/02/2023","1002","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1002_S5_T2",1.474,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"530","12/02/2023","1003","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","1003_S5_T2",0.628,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"531","12/02/2023","1004","Recruit","S5","T2","POC_ID",1,1,0,"0,5",NA,"Site_5_2",NA,"_20__C",NA,"NO","YES","1004_S5_T2",0.381,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"532","12/02/2023","1005","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1005_S5_T2",0.212,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"533","12/02/2023","1006","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","1006_S5_T2",0.166,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"534","12/02/2023","1007","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1007_S5_T2",3.805,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"535","12/02/2023","1008","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1008_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"536","12/02/2023","1009","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1009_S5_T2",5.613,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"537","12/02/2023","1010","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","1010_S5_T2",7.553,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"538","12/02/2023","1011","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","1011_S5_T2",2.472,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"539","12/02/2023","1012","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","1012_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"540","12/02/2023","1013","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1013_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"541","12/02/2023","1014","Recruit","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","1014_S5_T2",3.199,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"542","12/02/2023","1015","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1015_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"543","12/02/2023","1016","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","1016_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"544","12/02/2023","1017","Adult","S5","T2","POC_ID",2,1,1,"0,5","0,5","Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","1017_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
