Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
15/02/2023;1117;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1117_S5_T3;1.811;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1118;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1118_S5_T3;1.349;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1119;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1119_S5_T3;3.553;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1120;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1120_S5_T3;3.177;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1121;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1121_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1122;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1122_S5_T3;1.647;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1124;NA;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1123;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1123_S5_T3;0.571;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1125;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1125_S5_T3;6.177;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1126;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1126_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1127;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1127_S5_T3;4.370;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1128;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1128_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1129;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1129_S5_T3;2.404;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1130;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1130_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1131;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1131_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1132;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1132_S5_T3;8.118;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1134;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1134_S5_T3;2.990;;;;;;;0;0;0;0;0;1;0;0;
15/02/2023;1135;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1135_S5_T3;3.354;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1136;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1136_S5_T3;1.273;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1137;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1137_S5_T3;0.872;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1138;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1138_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1139;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1139_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1140;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1140_S5_T3;4.290;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1141;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1141_S5_T3;16.922;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1142;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1142_S5_T3;4.045;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1143;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1143_S5_T3;3.995;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1144;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1144_S5_T3;3.763;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1145;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1145_S5_T3;2.199;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1146;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1146_S5_T3;5.528;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1147;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1147_S5_T3;3.312;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1153;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1153_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1156;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1156_S5_T3;1.506;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1158;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1158_S5_T3;1.989;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1159;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1159_S5_T3;1.541;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1160;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1160_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1148;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1148_S5_T4;1.703;;;;;;;0;0;0;1;0;0;0;0;
16/02/2023;1149;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1149_S5_T4;1.318;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1150;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1150_S5_T4;14.808;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1151;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1151_S5_T4;4.965;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1152;Recruit;S5;T4;POC_ID;1;1;0;0,5;NA;Site_5_5;NA;_20__C;NA;NO;YES;1152_S5_T4;0.665;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1154;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1154_S5_T4;1.064;;;;;;;0;1;1;0;0;0;0;0;
16/02/2023;1155;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1155_S5_T4;0.904;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1157;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1157_S5_T4;17.464;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1183;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1183_S5_T4;12.636;;;;;;;0;0;0;1;0;0;0;0;
16/02/2023;1184;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1184_S5_T4;3.105;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1185;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1185_S5_T4;3.349;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1186;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1186_S5_T4;6.275;;;;;;;0;0;0;1;0;0;0;0;
16/02/2023;1187;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;NO;YES;1187_S5_T4;2.340;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1188;Adult;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1188_S5_T4;1.002;;;;;;;0;0;0;1;0;0;0;0;
16/02/2023;1189;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;NO;YES;1189_S5_T4;0.392;;;;;;;0;0;0;1;0;0;0;0;
16/02/2023;1190;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;NO;YES;1190_S5_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1191;Adult;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1191_S5_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1192;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1192_S5_T4;1.665;;;;;;;0;0;1;0;0;0;0;0;
16/02/2023;1193;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1193_S5_T4;1.355;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1194;Recruit;S5;T4;POC_ID;1;1;0;0,5;NA;Site_5_5;NA;_20__C;NA;NO;YES;1194_S5_T4;0.399;;;;;;;0;0;0;0;0;0;0;1;
16/02/2023;1195;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1195_S5_T4;1.145;;;;;;;0;0;0;0;0;1;0;0;
16/02/2023;1196;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1196_S5_T4;2.947;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1197;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1197_S5_T4;6.382;;;;;;;0;0;1;0;0;0;0;0;
16/02/2023;1198;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1198_S5_T4;13.009;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1199;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1199_S5_T4;2.125;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1200;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1200_S5_T4;7.009;;;;;;;0;0;0;0;0;1;0;0;
16/02/2023;1201;Adult;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1201_S5_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1202;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1202_S5_T4;1.253;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1204;NA;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1203;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1203_S5_T4;10.460;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1205;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1205_S5_T4;1.303;;;;;;;0;0;0;0;0;1;0;0;
16/02/2023;1206;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1206_S5_T4;3.819;;;;;;;0;0;1;0;0;0;0;0;
16/02/2023;1207;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1207_S5_T4;10.722;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1208;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1208_S5_T4;3.870;;;;;;;0;0;0;0;0;1;0;0;
16/02/2023;1209;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1209_S5_T4;2.250;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1210;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1210_S5_T4;2.418;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1211;Adult;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1211_S5_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1212;Adult;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1212_S5_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1213;Adult;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1213_S5_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1214;Adult;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1214_S5_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
16/02/2023;1215;Recruit;S5;T4;POC_ID;1;1;0;0,5;NA;Site_5_5;NA;_20__C;NA;NO;YES;1215_S5_T4;0.336;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1216;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1216_S5_T4;2.159;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1217;Recruit;S5;T4;POC_ID;1;1;0;0,5;NA;Site_5_5;NA;_20__C;_40_up;YES;YES;1217_S5_T4;0.518;;;;;;;0;0;0;1;0;0;0;0;
16/02/2023;1218;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1218_S5_T4;0.781;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1219;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;NO;YES;1219_S5_T4;0.798;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1220;Recruit;S5;T4;POC_ID;1;1;0;0,5;NA;Site_5_5;NA;_20__C;NA;NO;YES;1220_S5_T4;0.231;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1221;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1221_S5_T4;0.237;;;;;;;0;0;1;0;0;0;0;0;
16/02/2023;1222;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1222_S5_T4;4.492;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1223;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1223_S5_T4;1.851;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1224;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;NO;YES;1224_S5_T4;1.325;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1225;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1225_S5_T4;1.058;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1226;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1226_S5_T4;2.727;;;;;;;0;0;1;0;0;0;0;0;
16/02/2023;1227;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1227_S5_T4;2.720;;;;;;;0;0;0;1;0;0;0;0;
16/02/2023;1228;Recruit;S5;T4;POC_ID;1;1;0;0,5;NA;Site_5_5;NA;_20__C;NA;NO;YES;1228_S5_T4;0.116;;;;;;;0;0;0;0;0;1;0;0;
16/02/2023;1229;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;NO;YES;1229_S5_T4;2.311;;;;;;;0;0;1;0;0;0;0;0;
16/02/2023;1230;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1230_S5_T4;0.902;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1261;Recruit;S5;T4;POC_ID;2;1;1;1;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1261_S5_T4;2.579;;;;;;;0;0;1;0;0;0;0;0;
16/02/2023;1262;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1262_S5_T4;0.742;;;;;;;0;1;0;0;0;0;0;0;
16/02/2023;1263;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_5;Site_5_5_backup;_20__C;_40_up;YES;YES;1263_S5_T4;3.689;;;;;;;0;0;0;1;0;0;0;0;
16/02/2023;1264;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1264_S5_T4;3.507;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1265;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1265_S5_T4;2.381;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1266;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1266_S5_T4;13.483;;;;;;;1;0;0;0;0;0;0;0;
16/02/2023;1267;Recruit;S5;T4;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1267_S5_T4;2.232;;;;;;;0;0;1;0;0;0;0;0;
20/02/2023;1239;Recruit;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1239_S1_T1;1.421;;;;;;;0;1;0;0;0;0;0;0;
20/02/2023;1240;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1240_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1241;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1241_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1242;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1242_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1243;Recruit;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;NO;YES;1243_S1_T1;0.868;;;;;;;0;0;0;1;0;0;0;0;
20/02/2023;1244;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1244_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1245;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1245_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1246;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1246_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1247;Recruit;S1;T1;POC_ID;1;1;0;0,5;NA;Site_1;NA;_20__C;NA;NO;YES;1247_S1_T1;0.619;;;;;;;0;1;0;0;0;0;0;0;
20/02/2023;1248;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1248_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1249;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1249_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1250;Recruit;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;NO;YES;1250_S1_T1;0.608;;;;;;;1;0;0;0;0;0;0;0;
20/02/2023;1251;Recruit;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;NO;YES;1251_S1_T1;1.346;;;;;;;1;0;0;1;0;0;0;0;
20/02/2023;1252;Adult;S1;T1;POC_ID;2;1;1;1;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1252_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1253;Recruit;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1253_S1_T1;4.077;;;;;;;0;1;1;0;0;0;0;0;
20/02/2023;1254;Recruit;S1;T1;POC_ID;1;1;0;0,5;NA;Site_1;NA;_20__C;NA;NO;YES;1254_S1_T1;0.052;;;;;;;0;0;0;1;0;0;0;0;
20/02/2023;1255;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1255_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1256;Recruit;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1256_S1_T1;1.228;;;;;;;0;1;0;0;0;0;0;0;
20/02/2023;1257;Recruit;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1257_S1_T1;1.981;;;;;;;0;0;0;1;0;0;0;0;
20/02/2023;1258;Recruit;S1;T1;POC_ID;1;1;0;0,5;NA;Site_1;NA;_20__C;NA;NO;YES;1258_S1_T1;0.295;;;;;;;0;0;0;1;0;0;0;0;
20/02/2023;1259;Adult;S1;T1;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1259_S1_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1260;Recruit;S1;T1;POC_ID;1;1;0;0,5;NA;Site_1;NA;_20__C;NA;NO;YES;1260_S1_T1;0.842;;;;;;;0;1;0;0;0;0;0;0;
20/02/2023;1232;Adult;S1;T2;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1232_S1_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1233;Recruit;S1;T2;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1233_S1_T2;8.487;;;;;;;0;1;0;1;0;0;0;0;
20/02/2023;1234;Recruit;S1;T2;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1234_S1_T2;1.476;;;;;;;0;0;0;1;0;0;0;0;
20/02/2023;1235;Adult;S1;T2;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1235_S1_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1236;Adult;S1;T2;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1236_S1_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
20/02/2023;1237;Recruit;S1;T2;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;YES;YES;1237_S1_T2;1.521;;;;;;;0;1;0;0;0;0;0;0;
20/02/2023;1238;Recruit;S1;T2;POC_ID;2;1;1;0,5;0,5;Site_1;Site_1_backup;_20__C;_40_up;NO;YES;1238_S1_T2;0.249;;;;;;;0;1;1;0;0;0;0;0;
